HRHHID,HRHHID2,OCCURNUM,YYYYMM,PRTAGE,PTERNHLY
300909918096557,93001,1,201405,49,10.61
790547007001405,91001,3,201405,26,9.35
790547007001405,91001,4,201405,25,9.35
590397077908599,91001,1,201405,32,24.00
670994092407019,91001,1,201405,61,42.00
059660390970697,93001,1,201405,47,24.00
920019430579103,93001,2,201405,49,10.00
920019430579103,93001,3,201405,24,9.00
710009978592083,91002,1,201405,36,28.00
041031700926999,91001,2,201405,48,10.00
909010263179490,91001,2,201405,36,22.00
460901068213859,93001,3,201405,28,20.00
310109824067431,93001,1,201405,22,8.00
311891013805395,93001,1,201405,37,40.00
711203017908594,91001,2,201405,40,80.00
086751320990991,93001,1,201405,33,20.50
707903401198052,91001,1,201405,28,16.00
107001141108752,91001,2,201405,19,11.00
197927801042298,91001,1,201405,26,20.00
972079270099105,91001,1,201405,45,12.50
482079170569100,91002,2,201405,43,29.06
196997106004255,91001,2,201405,27,9.00
105087005096201,91001,1,201405,39,15.29
105087005096201,91001,2,201405,46,18.65
521809007001605,91001,1,201405,31,9.75
521809007001605,91001,2,201405,36,22.69
478194089200655,91001,1,201405,57,20.00
478194089200655,91001,4,201405,21,8.00
150924098617809,91001,2,201405,20,16.00
150924098617809,91001,4,201405,19,12.00
520927092013279,93001,1,201405,46,15.00
921106037903096,91001,1,201405,38,8.00
790923098213939,93001,1,201405,61,22.00
790923098213939,93001,3,201405,30,9.25
938092992139370,93001,1,201405,50,15.00
938092992139370,93001,2,201405,47,15.00
279910962350971,91001,1,201405,63,20.00
917032946139590,93001,1,201405,70,20.00
782829430469109,93001,1,201405,34,14.50
039101580200137,93001,1,201405,37,72.12
039101580200137,93001,2,201405,44,13.50
279140292730931,93001,1,201405,57,22.61
721932017908294,91001,2,201405,18,7.25
108033204086341,93001,1,201405,53,25.00
108033204086341,93001,2,201405,47,30.00
108033204086341,93001,3,201405,18,8.50
913529130316109,93001,1,201405,37,15.75
207004161100893,91001,3,201405,23,8.95
920013942139890,93001,2,201405,49,23.00
268963804007189,93001,1,201405,62,10.50
268963804007189,93001,2,201405,55,16.00
320106900344686,93001,1,201405,40,13.60
400918064523589,93001,1,201405,76,18.11
206047409095141,91002,1,201405,23,18.00
023872710698891,91001,3,201405,19,7.35
822354053001202,93001,2,201405,35,12.00
299920235210972,91001,1,201405,48,30.00
954003944279650,91001,1,201405,56,13.48
399280695680972,91001,1,201405,26,16.50
399280695680972,91001,2,201405,26,21.00
963679730099205,93001,1,201405,19,3.75
963679730099205,93001,2,201405,21,4.75
936093973279310,91002,1,201405,57,14.00
639295259400807,93001,3,201405,21,5.00
107908292895964,91001,1,201405,37,16.00
042544043906596,93001,1,201405,24,22.00
085462340948493,93001,3,201405,18,10.00
954459330339204,93001,5,201405,41,9.00
479440807350932,93001,2,201405,23,26.00
025852740971994,91001,2,201405,35,20.00
379297759400694,91001,1,201405,28,11.00
479040703140972,91001,1,201405,33,31.00
479040703140972,91001,2,201405,31,18.00
235294829500837,93001,1,201405,29,9.00
390758096627859,91001,1,201405,27,27.00
579390918420932,93001,1,201405,46,15.00
011292350997799,93001,2,201405,62,11.01
350951093423759,93002,3,201405,31,20.00
985025739279360,91001,1,201405,42,13.20
620753095927389,91002,1,201405,53,12.00
320509960492380,93001,1,201405,45,13.69
320509960492380,93001,4,201405,20,8.50
452680087908798,91001,1,201405,59,15.10
958919530909205,93001,1,201405,37,24.20
958919530909205,93001,2,201405,36,10.00
958919530909205,93001,3,201405,17,7.50
737203440800160,93001,1,201405,24,13.50
737203440800160,93001,2,201405,29,4.00
430986095723129,93001,1,201405,64,6.00
670934092437019,91002,1,201405,23,3.00
670934092437019,91002,2,201405,21,9.50
996023970339550,93001,1,201405,45,21.12
996023970339550,93001,2,201405,47,24.00
395927006033335,91001,1,201405,66,11.47
970003738379540,91001,2,201405,33,18.00
379050847030973,91001,1,201405,51,14.00
379050847030973,91001,2,201405,46,39.50
398997206065388,91001,1,201405,50,18.00
398997206065388,91001,2,201405,55,23.00
233412057906692,91001,2,201405,55,18.00
307001453108433,91001,2,201405,49,12.40
133398359400819,93001,1,201405,23,17.00
343891013908395,93001,1,201405,51,10.00
343891013908395,93001,3,201405,22,9.00
047533340990291,93001,1,201405,56,4.25
052903340977596,93001,1,201405,70,10.50
243627023908791,93001,1,201405,37,10.00
243627023908791,93001,2,201405,31,16.50
470945093933279,93001,2,201405,72,8.25
470945093933279,93001,3,201405,42,13.30
479220100310933,93001,1,201405,59,13.06
499680635980973,91001,1,201405,44,8.00
499680635980973,91001,2,201405,19,9.00
330394439400831,93001,1,201405,61,12.27
924419830419307,93001,3,201405,26,12.00
072473340970192,93002,1,201405,37,10.00
072473340970192,93002,2,201405,32,7.45
984549130449305,93001,3,201405,28,16.00
750944097737639,91002,1,201405,44,16.65
750944097737639,91002,2,201405,37,20.00
699730894630973,91002,1,201405,25,11.50
699730894630973,91002,2,201405,22,12.00
907901453895316,91001,1,201405,34,14.10
907901453895316,91001,2,201405,38,13.90
906579770479305,91001,1,201405,41,22.00
906579770479305,91001,2,201405,27,9.33
903908993693406,93001,1,201405,26,5.00
730609977656267,91001,1,201405,24,13.00
996066998379730,91001,2,201405,47,5.75
976709830439306,93001,1,201405,25,11.15
966969170859304,91001,1,201405,50,36.00
391953005095688,93001,2,201405,71,11.00
946086770339740,93001,2,201405,26,14.00
179398839600558,91001,7,201405,18,9.00
239399939600631,93001,6,201405,32,8.00
992096713379390,91001,1,201405,25,9.00
992096713379390,91001,2,201405,28,16.00
397957502085628,91001,1,201405,60,20.00
979097908379020,91001,1,201405,59,15.69
938067955339620,93001,1,201405,68,32.00
947479330559301,93001,1,201405,44,13.48
063133770695990,91001,1,201405,43,7.25
799570781590633,93001,3,201405,32,14.00
799280758500973,91001,1,201405,28,8.50
799280758500973,91001,5,201405,46,14.00
394927500024768,91001,2,201405,48,41.00
943037922339240,93001,2,201405,60,10.00
943037922339240,93001,3,201405,22,8.50
437301280700114,93001,1,201405,46,8.00
690974094537969,91002,1,201405,26,11.00
952049983339510,93001,1,201405,66,26.50
993480003908965,93001,1,201405,42,8.00
730909989450558,91001,1,201405,51,10.00
407008203105829,91001,1,201405,31,17.00
407008203105829,91001,2,201405,31,17.00
129880270400305,91001,1,201405,57,47.00
979960396980973,91001,1,201405,42,22.00
979960396980973,91001,2,201405,39,25.00
493759083908092,93001,2,201405,47,30.60
938009919339370,93001,1,201405,26,15.00
938009919339370,93001,2,201405,25,12.75
999820970450973,91002,1,201405,48,12.00
002603390997690,93002,2,201405,58,26.00
963089919339870,93001,1,201405,35,10.15
810990068233679,93001,1,201405,46,20.00
810990068233679,93001,2,201405,41,20.00
670990092433479,93001,1,201405,55,19.25
305007101045991,91001,1,201405,65,10.50
305007101045991,91001,2,201405,66,16.00
999550131790973,91002,2,201405,48,22.00
999550131790973,91002,3,201405,20,11.00
603609243895939,93001,1,201405,47,8.25
603609243895939,93001,2,201405,49,12.40
603609243895939,93001,3,201405,19,9.00
402969270679409,91002,3,201405,17,8.00
724521077908795,91002,1,201405,48,11.50
967092906479560,91002,1,201405,60,15.06
299310421680974,91001,1,201405,40,18.00
299310421680974,91001,2,201405,40,19.26
962032900479060,91001,1,201405,44,12.50
962032900479060,91001,2,201405,50,12.00
480923095743649,93001,1,201405,19,8.00
740209912902482,91001,2,201405,59,12.00
938052989439540,93001,1,201405,39,29.25
401087404054251,91001,1,201405,73,9.50
401087404054251,91001,2,201405,47,14.25
922139370259402,91001,1,201405,56,13.45
972549270219407,91001,1,201405,65,10.75
224249013906891,93001,2,201405,41,23.59
160921099947309,91001,2,201405,22,3.75
279700985580934,93001,1,201405,64,8.50
279700985580934,93001,3,201405,26,5.00
075684720947590,91001,2,201405,35,9.00
060444320998391,93001,1,201405,35,15.35
060444320998391,93001,2,201405,34,17.60
570145007143270,93001,2,201405,63,7.65
495953602009476,93001,2,201405,52,17.00
914024933479500,91001,1,201405,56,15.84
914024933479500,91001,2,201405,53,21.00
834495269400823,93001,1,201405,56,7.00
834495269400823,93001,2,201405,73,7.00
499860254230974,91002,2,201405,51,10.75
603902194396604,93001,1,201405,41,29.00
839491589400860,93001,1,201405,30,17.25
839491589400860,93001,2,201405,30,13.00
520956068247349,91001,1,201405,57,12.00
520956068247349,91001,2,201405,57,16.00
955389670426402,91001,1,201405,32,18.00
955389670426402,91001,2,201405,36,15.00
039493079500893,93001,1,201405,68,20.00
498953300097598,93001,1,201405,32,10.00
967057964479880,91001,2,201405,57,14.00
967057964479880,91001,3,201405,23,7.85
947479370559401,91001,1,201405,63,10.00
495983206042798,93001,1,201405,30,8.50
040978065343899,93001,1,201405,51,17.25
040978065343899,93001,2,201405,49,11.15
040978065343899,93001,3,201405,28,14.50
507009904104887,91001,1,201405,35,19.75
507009904104887,91001,2,201405,34,9.50
240973099547969,91001,1,201405,51,16.65
240973099547969,91001,2,201405,50,11.59
916047974479940,91001,1,201405,50,20.00
916047974479940,91001,2,201405,53,10.00
916047974479940,91001,4,201405,34,13.20
340700063498213,93001,2,201405,28,19.00
633409830700124,93001,1,201405,24,22.00
633409830700124,93001,2,201405,24,18.00
948060954579610,91002,1,201405,23,11.44
948060954579610,91002,2,201405,23,15.00
948060954579610,91002,3,201405,23,15.00
007915300995592,93001,1,201405,52,28.00
007915300995592,93001,2,201405,53,12.00
007915300995592,93001,4,201405,17,8.50
099010562520675,91001,1,201405,46,20.00
099010562520675,91001,2,201405,47,13.51
043185700698599,91001,1,201405,35,18.00
770906094953949,93001,1,201405,33,23.00
907080920579600,91001,1,201405,43,21.22
568963804007088,93001,2,201405,47,30.00
505007106065101,91001,2,201405,34,15.00
901051965579630,91001,1,201405,58,16.04
901051965579630,91001,2,201405,59,21.00
901051965579630,91001,3,201405,59,12.00
199160530560975,91001,2,201405,38,35.00
900915098857919,91002,1,201405,31,8.00
900915098857919,91002,2,201405,33,13.29
515122027908494,91002,1,201405,24,8.25
045555310995196,93001,1,201405,41,42.00
045555310995196,93001,2,201405,32,10.00
986001974539230,93001,1,201405,52,23.00
041375310994090,93001,1,201405,35,8.00
041375310994090,93001,4,201405,28,11.00
909081940539740,93001,1,201405,33,14.50
836592009100625,93001,1,201405,23,17.75
836592009100625,93001,2,201405,22,8.50
075435310977891,93001,2,201405,49,15.00
904011970579270,91001,2,201405,30,36.60
071245340999298,93001,1,201405,41,18.00
924889170399503,91002,1,201405,53,32.00
059660790740697,91001,1,201405,53,9.87
021650790799092,91001,2,201405,39,24.50
990597027906574,91001,1,201405,50,31.50
990597027906574,91001,2,201405,51,16.50
990597027906574,91001,3,201405,23,9.50
507709590697249,91001,2,201405,27,12.45
090001013908376,93001,2,201405,44,20.00
005220390791595,93001,1,201405,49,14.96
005220390791595,93001,2,201405,49,11.00
005220390791595,93001,4,201405,21,7.50
960439070557107,91001,1,201405,40,11.00
960439070557107,91001,2,201405,47,29.00
960439070557107,91001,4,201405,21,3.75
960439070557107,91001,5,201405,28,9.00
701521073900775,93001,1,201405,41,18.00
701521073900775,93001,4,201405,18,8.75
903707521390650,93001,2,201405,40,15.30
903707521390650,93001,5,201405,44,20.00
099580195860731,93001,1,201405,40,11.00
099580195860731,93001,3,201405,22,10.50
990658870587101,91001,2,201405,56,13.56
990658870587101,91001,3,201405,33,16.00
990658870587101,91001,4,201405,24,20.00
210460930301101,93001,2,201405,51,15.00
707602622947213,91001,1,201405,61,72.12
333210520300147,93001,1,201405,28,13.50
261463005052329,93001,2,201405,52,35.00
232657073409363,93001,1,201405,53,22.32
232657073409363,93001,2,201405,19,3.75
399250315480732,93251,1,201405,51,11.00
399250315480732,93261,1,201405,50,29.00
041032740796999,91001,5,201405,29,17.00
720407922748385,91001,1,201405,34,9.00
720407922748385,91001,2,201405,25,11.60
950948077123649,93001,1,201405,46,14.50
781014942239750,93001,2,201405,61,41.00
499170258140732,93001,2,201405,62,9.50
499170258140732,93001,3,201405,20,8.75
366457802024339,91001,2,201405,15,7.00
339318400300131,93001,1,201405,53,16.00
339318400300131,93001,3,201405,21,10.50
433813033001910,93001,1,201405,61,9.25
433813033001910,93001,2,201405,62,24.70
503705243697143,93001,1,201405,53,18.00
503705243697143,93001,2,201405,52,28.00
503705243697143,93001,3,201405,24,25.00
033438007903775,91001,1,201405,23,11.00
077374059300383,91001,1,201405,26,8.25
086563730748992,91001,2,201405,37,9.78
730307901265582,91001,1,201405,44,12.00
903019670307301,91001,1,201405,27,3.27
903019670307301,91001,3,201405,30,16.83
936371149300534,93001,1,201405,25,14.50
936371149300534,93001,2,201405,25,16.00
133143093905674,93001,1,201405,25,12.38
935372589300878,93001,1,201405,52,12.50
935372589300878,93001,2,201405,50,40.00
935372589300878,93001,3,201405,28,15.00
935372589300878,93001,4,201405,26,19.75
096623730772596,91001,1,201405,34,13.00
433286067908874,91001,1,201405,34,28.50
433286067908874,91001,2,201405,37,26.00
923899870557307,91001,1,201405,33,21.00
923899870557307,91001,2,201405,35,23.00
361413302048319,93001,1,201405,29,12.50
361413302048319,93001,2,201405,31,16.00
170935076133899,93001,1,201405,42,16.00
042254340795795,93001,1,201405,19,8.95
570945077143279,93001,2,201405,37,33.94
676470729400699,91001,4,201405,33,8.50
472907607096496,91001,3,201405,22,8.75
499980910530734,93001,2,201405,21,12.25
740407937384918,91001,1,201405,34,15.00
840440073347199,91001,1,201405,41,12.00
840440073347199,91001,2,201405,23,7.35
840947079447379,91002,2,201405,23,16.25
603702195696600,93001,1,201405,27,17.00
603702195696600,93001,2,201405,36,21.25
774091985539300,93001,2,201405,19,9.25
774091985539300,93001,3,201405,15,8.00
199430507980735,93001,1,201405,39,8.00
039755310798094,93001,2,201405,63,13.25
006093900029201,93001,1,201405,23,12.00
006093900029201,93001,2,201405,68,26.00
931090689200815,93001,1,201405,66,17.00
931090689200815,93001,2,201405,52,10.00
931090689200815,93001,4,201405,22,12.68
931090689200815,93001,6,201405,26,16.00
931090689200815,93001,8,201405,26,16.00
262439070549004,91002,2,201405,32,11.00
720822097903495,91002,2,201405,28,14.00
430092439200839,93001,1,201405,70,14.14
430092439200839,93001,2,201405,62,17.00
093923404030298,93001,2,201405,32,38.62
947012905039360,93001,1,201405,28,15.00
947012905039360,93001,2,201405,25,15.00
932999630746005,93001,2,201405,29,16.00
681022977039620,93001,1,201405,60,12.00
607604360996712,91001,1,201405,50,19.24
607604360996712,91001,2,201405,53,17.50
700206971436696,91001,1,201405,49,20.00
107006310106944,91001,3,201405,19,8.00
015950740041403,91001,1,201405,34,10.00
498740366100970,91002,1,201405,41,11.30
860946067807129,91001,2,201405,25,9.50
840957063907389,91001,1,201405,28,9.40
840957063907389,91001,2,201405,23,3.00
074890750693893,91001,1,201405,27,9.00
074890750693893,91001,2,201405,31,10.25
925939770769004,91001,2,201405,40,17.00
965519870309004,91001,1,201405,44,13.55
965519870309004,91001,3,201405,17,9.00
880954060907969,91001,2,201405,21,7.45
880954060907969,91001,3,201405,20,7.45
000240350998990,93001,2,201405,29,17.00
007905810896075,91001,1,201405,47,20.00
951076703039420,93001,1,201405,59,17.86
951076703039420,93001,2,201405,42,15.00
951076703039420,93001,3,201405,38,10.75
931036791079580,91001,1,201405,44,19.66
000063203006601,93001,3,201405,22,12.50
091913302048618,93001,2,201405,51,26.00
630491356220030,93001,6,201405,25,10.00
616210644690930,93001,2,201405,41,12.00
596456730899001,93001,2,201405,45,17.50
946046681036410,93001,2,201405,40,8.00
946046681036410,93001,3,201405,40,8.40
041290360988362,93001,1,201405,41,37.50
041290360988362,93001,2,201405,40,41.00
203903250584766,93001,1,201405,47,12.95
203903250584766,93001,4,201405,35,12.95
203903250584766,93001,5,201405,28,11.00
092923809058630,93001,4,201405,50,12.00
001047206064693,91001,2,201405,30,17.50
407009460306216,91001,1,201405,38,32.00
520369094307266,91001,1,201405,56,18.00
520369094307266,91001,3,201405,55,9.00
674091446600718,91001,2,201405,66,10.00
674091446600718,91001,3,201405,46,14.75
520469094307267,91001,2,201405,59,32.00
036750760974588,91002,1,201405,52,23.00
700609983456587,91001,1,201405,33,8.00
699570198940970,91002,1,201405,41,8.00
290965092603049,93001,1,201405,80,32.01
290965092603049,93001,2,201405,85,17.01
923076952079120,91001,1,201405,49,8.00
986619970689008,91001,1,201405,26,12.00
700609958831767,91001,2,201405,38,8.75
220960068907629,91001,1,201405,20,12.00
220960068907629,91001,2,201405,22,10.25
300600061480212,93001,1,201405,54,37.50
300609925380683,93001,1,201405,44,14.00
300609925380683,93001,2,201405,44,9.00
986006736039300,93001,4,201405,50,18.00
900462091203449,93001,1,201405,40,10.00
900462091203449,93001,2,201405,35,15.00
660967092903289,93001,2,201405,33,16.00
560931027908593,91001,1,201405,64,14.00
560931027908593,91001,3,201405,24,14.44
507903950891236,91001,2,201405,57,9.00
500969093907759,91001,1,201405,38,12.30
092903805069690,93001,1,201405,49,35.00
092903805069690,93001,2,201405,44,22.50
560096083900992,93001,1,201405,53,50.00
560096083900992,93001,2,201405,55,45.00
236619630059005,93001,1,201405,49,26.00
090913403061665,93001,1,201405,38,9.00
090913403061665,93001,2,201405,43,14.00
094997203062668,91001,3,201405,19,8.00
960283083908391,93001,2,201405,43,15.00
300609922740183,93001,1,201405,48,20.00
300609922740183,93001,2,201405,51,9.00
300609922740183,93001,4,201405,25,9.00
300609922740183,93001,5,201405,23,9.00
002087206027641,91001,2,201405,25,9.50
